City_ID,City,Country,Date,Lat,Lng,Max Temp,Cloudiness,Wind Speed
119,Walvis Bay,NA,2022-05-01 04:08:59,-22.9575,14.5053,53.1,0,2.42
120,Bodden Town,KY,2022-05-01 04:08:59,19.2833,-81.25,79.93,8,1.01
121,Faanui,PF,2022-05-01 04:05:28,-16.4833,-151.75,81.28,15,11.25
122,Peniche,PT,2022-05-01 04:09:00,39.3558,-9.3811,56.1,95,11.18
123,Beska,RS,2022-05-01 04:09:01,45.1297,20.0661,54.43,14,10.92
124,Robstown,US,2022-05-01 04:07:00,27.7903,-97.6689,77.76,75,8.05
125,Shimanovsk,RU,2022-05-01 04:09:01,52.0,127.7,51.46,43,8.52
126,Narsaq,GL,2022-05-01 04:07:16,60.9167,-46.05,41.22,23,3.83
127,Hithadhoo,MV,2022-05-01 04:04:39,-0.6,73.0833,84.96,73,13.13
128,Manokwari,ID,2022-05-01 04:09:02,-0.8667,134.0833,80.91,100,6.78
129,Alexandria,EG,2022-05-01 04:03:47,31.2156,29.9553,64.98,79,7.56
130,Lata,PT,2022-05-01 04:04:11,40.1629,-8.3327,49.8,32,1.68
131,Talnakh,RU,2022-05-01 04:07:29,69.4865,88.3972,22.21,100,11.81
132,Bonavista,CA,2022-05-01 04:04:33,48.6499,-53.1147,36.43,100,8.5
133,Vila,PT,2022-05-01 04:09:03,42.0304,-8.1588,43.68,39,1.95
134,Asyut,EG,2022-05-01 04:09:03,27.181,31.1837,70.47,0,5.68
135,Jamestown,US,2022-05-01 04:03:40,42.097,-79.2353,51.44,0,5.75
136,East London,ZA,2022-05-01 04:04:21,-33.0153,27.9116,60.3,27,11.16
137,Isangel,VU,2022-05-01 04:05:00,-19.55,169.2667,81.18,100,4.56
138,Russell,US,2022-05-01 04:05:51,32.3502,-85.1999,67.23,0,0.0
139,Meulaboh,ID,2022-05-01 04:09:04,4.1363,96.1285,85.39,100,1.41
140,Bengkulu,ID,2022-05-01 04:09:05,-3.8004,102.2655,75.87,100,6.38
141,Ruangwa,TZ,2022-05-01 04:09:05,-10.0667,38.9333,67.59,8,2.73
142,Kaitangata,NZ,2022-05-01 04:05:25,-46.2817,169.8464,56.14,100,4.56
143,Kiama,AU,2022-05-01 04:09:06,-34.6833,150.8667,71.26,5,4.52
144,Torbay,CA,2022-05-01 04:00:44,47.6666,-52.7314,43.57,100,11.5
145,Jiaojiang,CN,2022-05-01 04:09:06,28.6803,121.4428,66.0,100,10.09
146,Whitehorse,CA,2022-05-01 04:09:07,60.7161,-135.0538,41.81,63,4.0
147,Aktau,KZ,2022-05-01 04:09:07,43.65,51.2,61.38,7,15.66
148,Nanortalik,GL,2022-05-01 04:04:53,60.1432,-45.2371,36.03,84,4.79
149,Ancud,CL,2022-05-01 04:05:49,-41.8697,-73.8203,50.7,100,4.43
150,Clarence Town,AU,2022-05-01 04:09:08,-32.5833,151.7833,70.56,93,3.89
151,Craig,US,2022-05-01 04:09:08,40.5153,-107.5464,42.75,0,0.0
152,Udachnyy,RU,2022-05-01 04:09:09,66.4167,112.4,23.45,65,18.99
153,Qaanaaq,GL,2022-05-01 04:04:32,77.484,-69.3632,4.21,17,7.52
154,Sitka,US,2022-05-01 04:04:35,57.0531,-135.33,48.94,100,2.37
155,Najran,SA,2022-05-01 04:09:10,17.4924,44.1277,75.63,100,4.14
156,Jumla,NP,2022-05-01 04:09:10,29.2747,82.1838,66.81,39,6.04
157,Ilmenau,DE,2022-05-01 04:09:11,50.6833,10.9,45.48,92,3.09
158,Lasa,IT,2022-05-01 04:09:11,46.6166,10.7002,41.68,100,3.04
159,Auki,SB,2022-05-01 04:06:07,-8.7676,160.7034,82.72,100,4.41
160,Fortuna,US,2022-05-01 04:05:23,40.5982,-124.1573,53.65,100,0.0
161,Chemainus,CA,2022-05-01 04:09:12,48.9163,-123.7194,51.33,38,2.06
162,Coos Bay,US,2022-05-01 04:07:42,43.3665,-124.2179,49.93,100,3.44
163,Tlaltenango,MX,2022-05-01 04:09:12,19.1667,-98.3333,65.71,78,5.06
164,Sambava,MG,2022-05-01 04:09:13,-14.2667,50.1667,74.57,7,6.76
165,Rocha,UY,2022-05-01 04:07:27,-34.4833,-54.3333,51.03,91,3.91
166,Cabedelo,BR,2022-05-01 04:06:00,-6.9811,-34.8339,75.87,99,11.41
167,Port Hedland,AU,2022-05-01 04:07:03,-20.3167,118.5667,86.05,63,12.66
168,Havelock,US,2022-05-01 04:09:14,34.8791,-76.9013,69.78,97,1.99
169,Naze,JP,2022-05-01 04:06:13,28.3667,129.4833,68.92,100,11.61
170,Marawi,PH,2022-05-01 04:09:14,7.9986,124.2928,83.19,40,4.97
171,Kawalu,ID,2022-05-01 04:09:15,-7.3817,108.2082,87.21,72,3.94
172,Pevek,RU,2022-05-01 04:06:37,69.7008,170.3133,14.13,80,6.26
173,Durango,MX,2022-05-01 04:04:49,24.8333,-104.8333,66.27,53,5.08
174,Llaillay,CL,2022-05-01 04:09:15,-32.85,-70.9667,58.24,0,2.08
175,Harper,LR,2022-05-01 04:09:16,4.375,-7.7169,79.65,91,6.22
176,San Patricio,US,2022-05-01 04:06:14,28.017,-97.5169,78.69,1,10.18
177,El Aguila,CO,2022-05-01 04:09:16,4.9135,-76.04,65.93,100,1.23
178,Severo-Kurilsk,RU,2022-05-01 04:03:50,50.6789,156.125,36.86,87,7.05
179,Jamsa,FI,2022-05-01 04:09:17,61.8642,25.19,36.14,88,2.75
180,Kruisfontein,ZA,2022-05-01 04:05:19,-34.0033,24.7314,52.07,48,6.69
181,Timmins,CA,2022-05-01 04:05:59,48.4669,-81.3331,37.06,59,7.38
182,Budhlada,IN,2022-05-01 04:09:18,29.9333,75.5667,102.42,21,7.87
183,Yar-Sale,RU,2022-05-01 04:04:01,66.8333,70.8333,23.68,78,12.77
184,Kushmurun,KZ,2022-05-01 04:07:32,52.4503,64.6311,48.07,100,12.48
185,Cottbus,DE,2022-05-01 04:06:21,51.7667,14.3333,41.86,12,4.05
186,San Joaquin,US,2022-05-01 04:09:19,37.9333,-121.3011,61.05,0,17.27
187,San Cristobal,VE,2022-05-01 04:09:20,7.7669,-72.225,73.58,100,3.83
188,El Carmen De Bolivar,CO,2022-05-01 04:09:20,9.7174,-75.1202,77.18,80,3.2
189,Arraial Do Cabo,BR,2022-05-01 04:04:35,-22.9661,-42.0278,73.49,95,7.85
190,Atasu,KZ,2022-05-01 04:09:21,48.6814,71.6433,74.88,100,9.62
191,Chokurdakh,RU,2022-05-01 04:04:59,70.6333,147.9167,24.48,73,10.33
192,Muravlenko,RU,2022-05-01 04:06:15,63.7898,74.523,32.81,19,24.32
193,Bajil,YE,2022-05-01 04:09:22,15.0584,43.2851,84.22,61,7.36
194,Kalmunai,LK,2022-05-01 04:09:22,7.4167,81.8167,85.82,91,5.99
195,Adrar,MR,2022-05-01 04:09:23,20.5022,-10.0711,73.49,22,8.68
196,Zabaykalsk,RU,2022-05-01 04:09:23,49.6333,117.3167,50.86,97,6.11
197,Cayenne,GF,2022-05-01 04:09:24,4.9333,-52.3333,81.09,0,5.01
198,Dingle,PH,2022-05-01 04:03:59,10.9995,122.6711,88.27,100,12.44
199,Kupang,ID,2022-05-01 04:04:13,-10.1667,123.5833,88.81,12,10.67
200,Gorontalo,ID,2022-05-01 04:09:24,0.5412,123.0595,87.96,25,4.14
201,Saint-Joseph,RE,2022-05-01 04:09:25,-21.3667,55.6167,76.21,33,3.2
202,Hyeres,FR,2022-05-01 04:06:55,43.1167,6.1167,51.55,0,5.75
203,Acajutla,SV,2022-05-01 04:09:25,13.5928,-89.8275,81.19,100,0.78
204,Linxia,CN,2022-05-01 04:09:26,35.6003,103.2064,48.61,99,3.2
205,Constitucion,CL,2022-05-01 04:05:57,-35.3333,-72.4167,51.37,0,6.44
206,Biak,ID,2022-05-01 04:06:52,-0.9131,122.8766,83.64,60,3.6
207,Hofn,IS,2022-05-01 04:06:23,64.2539,-15.2082,48.34,33,9.69
208,Melbourne,US,2022-05-01 04:08:23,28.0836,-80.6081,76.01,40,11.5
209,Whithorn,JM,2022-05-01 04:09:27,18.2604,-78.0378,76.26,51,2.21
210,Ust-Kuyga,RU,2022-05-01 04:09:27,70.0167,135.6,34.5,8,25.99
211,Leningradskiy,RU,2022-05-01 04:05:16,69.3833,178.4167,16.52,62,3.29
212,Labuhan,ID,2022-05-01 04:09:28,-6.8844,112.2051,88.03,94,11.18
213,Roebourne,AU,2022-05-01 04:09:28,-20.7833,117.1333,87.28,58,13.31
214,Cidreira,BR,2022-05-01 04:03:57,-30.1811,-50.2056,63.41,99,0.89
215,Ierapetra,GR,2022-05-01 04:09:29,35.01,25.7353,65.14,98,8.01
216,Valdosta,US,2022-05-01 04:08:10,30.8327,-83.2785,73.31,75,12.66
217,Laela,TZ,2022-05-01 04:09:29,-8.5667,32.05,57.43,55,3.18
218,Swan Hill,AU,2022-05-01 04:09:30,-35.3378,143.5544,66.29,8,6.82
219,Yumen,CN,2022-05-01 04:09:30,40.2833,97.2,58.19,0,6.93
220,Bereda,ES,2022-05-01 04:09:31,43.2686,-7.5406,49.14,17,0.72
221,Barda,AZ,2022-05-01 04:09:31,40.3744,47.1267,67.28,53,6.46
222,Gat,IL,2022-05-01 04:07:43,31.61,34.7642,65.79,78,11.68
223,Salmon Creek,US,2022-05-01 04:09:32,45.7107,-122.649,51.91,75,4.61
224,Mandawar,IN,2022-05-01 04:09:32,29.5,78.1333,92.55,87,22.73
225,Carutapera,BR,2022-05-01 04:09:33,-1.195,-46.02,74.53,69,3.02
226,Sudak,UA,2022-05-01 04:09:33,44.85,34.9667,53.19,61,9.82
227,Thap Than,TH,2022-05-01 04:09:34,15.4606,99.8917,91.71,93,3.78
228,Abha,SA,2022-05-01 04:05:59,18.2164,42.5053,64.65,0,0.0
229,Tanout,NE,2022-05-01 04:09:35,14.9709,8.8879,82.65,51,4.72
230,Prachuap Khiri Khan,TH,2022-05-01 04:05:53,12.2167,99.75,93.7,45,4.9
231,Virarajendrapet,IN,2022-05-01 04:09:36,12.2,75.8,78.75,76,4.09
232,Lagoa,PT,2022-05-01 04:09:36,39.05,-27.9833,60.3,2,6.08
233,Vanimo,PG,2022-05-01 04:03:47,-2.6741,141.3028,82.87,98,6.6
234,Sangar,RU,2022-05-01 04:09:37,63.9242,127.4739,39.31,100,15.1
235,Beloha,MG,2022-05-01 04:07:06,-25.1667,45.05,67.44,26,6.85
236,Ribeira Grande,PT,2022-05-01 04:03:42,38.5167,-28.7,61.65,5,2.64
237,Sao Jose Da Coroa Grande,BR,2022-05-01 04:06:10,-8.8978,-35.1478,76.55,86,8.63
238,Caravelas,BR,2022-05-01 04:07:02,-17.7125,-39.2481,73.89,11,3.27
239,Ryotsu,JP,2022-05-01 04:09:38,38.0833,138.4333,49.68,100,1.19
